First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season
Jim,Bertelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,139.0,0.0,139.0,2.0,78.0,9.9,0.0,0.0,0.0,0.0,smu_texas_10_31_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-smu.htm,1970-10-31,texas,smu,42.0,15.0,Win,1970
Terry,Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0,30.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,smu_texas_10_31_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-smu.htm,1970-10-31,texas,smu,42.0,15.0,Win,1970
Billy,Dale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,16.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,smu_texas_10_31_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-smu.htm,1970-10-31,texas,smu,42.0,15.0,Win,1970
Steve,Fleming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,smu_texas_10_31_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-smu.htm,1970-10-31,texas,smu,42.0,15.0,Win,1970
Paul,Robichau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,smu_texas_10_31_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-smu.htm,1970-10-31,texas,smu,42.0,15.0,Win,1970
Danny,Lester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,87.0,0.0,28.0,smu_texas_10_31_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-smu.htm,1970-10-31,texas,smu,42.0,15.0,Win,1970
Tommy,Woodard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,smu_texas_10_31_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-smu.htm,1970-10-31,texas,smu,42.0,15.0,Win,1970
Eddie,Phillips,2.0,5.0,0.0,30.0,0.0,0.0,0.0,14.0,66.0,21.0,45.0,3.0,14.0,3.2,0.0,0.0,0.0,0.0,texas_rice_10_24_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-rice.htm,1970-10-24,rice,texas,21.0,45.0,Win,1970
Donn,Wigginton,2.0,4.0,0.0,32.0,0.0,0.0,0.0,5.0,34.0,0.0,34.0,1.0,15.0,6.8,0.0,0.0,0.0,0.0,texas_rice_10_24_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-rice.htm,1970-10-24,rice,texas,21.0,45.0,Win,1970
Gary,Keithley,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,9.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,texas_rice_10_24_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-rice.htm,1970-10-24,rice,texas,21.0,45.0,Win,1970
,Game,4.0,10.0,1.0,62.0,0.0,0.0,0.0,85.0,521.0,21.0,500.0,6.0,30.0,5.9,4.0,62.0,0.0,24.0,texas_rice_10_24_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-rice.htm,1970-10-24,rice,texas,21.0,45.0,Win,1970
Steve,Worster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,170.0,0.0,170.0,1.0,30.0,7.4,0.0,0.0,0.0,0.0,texas_rice_10_24_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-rice.htm,1970-10-24,rice,texas,21.0,45.0,Win,1970
Jim,Bertelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,108.0,0.0,108.0,0.0,23.0,6.4,0.0,0.0,0.0,0.0,texas_rice_10_24_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-rice.htm,1970-10-24,rice,texas,21.0,45.0,Win,1970
Terry,Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,56.0,0.0,56.0,0.0,23.0,6.2,0.0,0.0,0.0,0.0,texas_rice_10_24_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-rice.htm,1970-10-24,rice,texas,21.0,45.0,Win,1970
Billy,Dale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0,30.0,0.0,17.0,6.0,1.0,24.0,0.0,24.0,texas_rice_10_24_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-rice.htm,1970-10-24,rice,texas,21.0,45.0,Win,1970
Steve,Fleming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,24.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,texas_rice_10_24_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-rice.htm,1970-10-24,rice,texas,21.0,45.0,Win,1970
Paul,Robichau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0,24.0,1.0,7.0,4.8,0.0,0.0,0.0,0.0,texas_rice_10_24_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-rice.htm,1970-10-24,rice,texas,21.0,45.0,Win,1970
Deryl,Comer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,0.0,18.0,texas_rice_10_24_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-rice.htm,1970-10-24,rice,texas,21.0,45.0,Win,1970
Eddie,Phillips,3.0,6.0,0.0,25.0,1.0,10.0,0.0,15.0,77.0,2.0,75.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,texas_oklahoma_10_10_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ou.htm,1970-10-10,oklahoma,texas,9.0,41.0,Win,1970
Donn,Wigginton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,texas_oklahoma_10_10_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ou.htm,1970-10-10,oklahoma,texas,9.0,41.0,Win,1970
,Game,3.0,7.0,0.0,25.0,1.0,10.0,0.0,66.0,332.0,22.0,310.0,5.0,33.0,4.7,3.0,25.0,1.0,10.0,texas_oklahoma_10_10_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ou.htm,1970-10-10,oklahoma,texas,9.0,41.0,Win,1970
Steve,Worster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,81.0,0.0,81.0,1.0,22.0,4.8,0.0,0.0,0.0,0.0,texas_oklahoma_10_10_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ou.htm,1970-10-10,oklahoma,texas,9.0,41.0,Win,1970
Terry,Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,56.0,2.0,54.0,1.0,13.0,4.9,0.0,0.0,0.0,0.0,texas_oklahoma_10_10_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ou.htm,1970-10-10,oklahoma,texas,9.0,41.0,Win,1970
Dan,Steakley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,4.0,33.0,0.0,33.0,11.0,0.0,0.0,0.0,0.0,texas_oklahoma_10_10_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ou.htm,1970-10-10,oklahoma,texas,9.0,41.0,Win,1970
Jim,Bertelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,0.0,32.0,1.0,0.0,4.6,1.0,8.0,0.0,8.0,texas_oklahoma_10_10_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ou.htm,1970-10-10,oklahoma,texas,9.0,41.0,Win,1970
Paul,Robichau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,18.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,texas_oklahoma_10_10_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ou.htm,1970-10-10,oklahoma,texas,9.0,41.0,Win,1970
Charles,Spreyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,0.0,12.0,12.0,1.0,10.0,0.0,10.0,texas_oklahoma_10_10_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ou.htm,1970-10-10,oklahoma,texas,9.0,41.0,Win,1970
Steve,Fleming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,7.0,1.0,0.0,2.3,0.0,0.0,0.0,0.0,texas_oklahoma_10_10_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ou.htm,1970-10-10,oklahoma,texas,9.0,41.0,Win,1970
Mike,Janda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,texas_oklahoma_10_10_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ou.htm,1970-10-10,oklahoma,texas,9.0,41.0,Win,1970
Gary,Keithley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,11.0,-6.0,0.0,5.0,-2.0,0.0,0.0,0.0,0.0,texas_oklahoma_10_10_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ou.htm,1970-10-10,oklahoma,texas,9.0,41.0,Win,1970
Deryl,Comer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,7.0,texas_oklahoma_10_10_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ou.htm,1970-10-10,oklahoma,texas,9.0,41.0,Win,1970
Eddie,Phillips,6.0,15.0,0.0,102.0,1.0,45.0,0.0,20.0,17.0,0.0,17.0,0.0,15.0,0.9,0.0,0.0,0.0,0.0,ucla_texas_10_3_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ucla.htm,1970-10-03,texas,ucla,20.0,17.0,Win,1970
,Game,6.0,15.0,0.0,102.0,1.0,45.0,0.0,65.0,235.0,0.0,235.0,1.0,33.0,3.6,6.0,102.0,1.0,45.0,ucla_texas_10_3_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ucla.htm,1970-10-03,texas,ucla,20.0,17.0,Win,1970
Steve,Worster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,106.0,0.0,106.0,0.0,33.0,5.6,1.0,11.0,0.0,11.0,ucla_texas_10_3_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ucla.htm,1970-10-03,texas,ucla,20.0,17.0,Win,1970
Jim,Bertelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,77.0,0.0,77.0,1.0,15.0,4.8,0.0,0.0,0.0,0.0,ucla_texas_10_3_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ucla.htm,1970-10-03,texas,ucla,20.0,17.0,Win,1970
Billy,Dale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,0.0,30.0,0.0,15.0,3.3,0.0,0.0,0.0,0.0,ucla_texas_10_3_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ucla.htm,1970-10-03,texas,ucla,20.0,17.0,Win,1970
Charles,Spreyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,4.0,77.0,1.0,45.0,ucla_texas_10_3_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ucla.htm,1970-10-03,texas,ucla,20.0,17.0,Win,1970
Tommy,Woodard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,ucla_texas_10_3_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-ucla.htm,1970-10-03,texas,ucla,20.0,17.0,Win,1970
Eddie,Phillips,6.0,15.0,2.0,90.0,0.0,29.0,0.0,18.0,127.0,0.0,127.0,1.0,24.0,7.1,0.0,0.0,0.0,0.0,texas_texastech_9_26_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-tech.htm,1970-09-26,texas tech,texas,13.0,35.0,Win,1970
,Game,6.0,15.0,2.0,90.0,0.0,29.0,0.0,76.0,432.0,0.0,432.0,5.0,24.0,5.7,6.0,90.0,0.0,29.0,texas_texastech_9_26_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-tech.htm,1970-09-26,texas tech,texas,13.0,35.0,Win,1970
Billy,Dale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,114.0,0.0,114.0,1.0,12.0,5.2,1.0,8.0,0.0,8.0,texas_texastech_9_26_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-tech.htm,1970-09-26,texas tech,texas,13.0,35.0,Win,1970
Steve,Worster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,93.0,0.0,93.0,1.0,15.0,5.2,0.0,0.0,0.0,0.0,texas_texastech_9_26_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-tech.htm,1970-09-26,texas tech,texas,13.0,35.0,Win,1970
Jim,Bertelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,85.0,0.0,85.0,2.0,17.0,5.3,2.0,26.0,0.0,15.0,texas_texastech_9_26_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-tech.htm,1970-09-26,texas tech,texas,13.0,35.0,Win,1970
Charles,Spreyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,8.0,8.0,3.0,56.0,0.0,29.0,texas_texastech_9_26_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-tech.htm,1970-09-26,texas tech,texas,13.0,35.0,Win,1970
Terry,Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,texas_texastech_9_26_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-tech.htm,1970-09-26,texas tech,texas,13.0,35.0,Win,1970
Eddie,Phillips,3.0,10.0,0.0,44.0,0.0,19.0,0.0,9.0,129.0,0.0,129.0,2.0,32.0,14.3,0.0,0.0,0.0,0.0,california_texas_9_19_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-cal.htm,1970-09-19,texas,california,56.0,15.0,Win,1970
Gary,Keithley,1.0,4.0,0.0,22.0,0.0,22.0,0.0,5.0,43.0,0.0,43.0,1.0,25.0,8.6,0.0,0.0,0.0,0.0,california_texas_9_19_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-cal.htm,1970-09-19,texas,california,56.0,15.0,Win,1970
Donn,Wigginton,3.0,4.0,0.0,47.0,0.0,16.0,0.0,3.0,23.0,0.0,23.0,1.0,14.0,7.7,0.0,0.0,0.0,0.0,california_texas_9_19_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-cal.htm,1970-09-19,texas,california,56.0,15.0,Win,1970
,Game,7.0,18.0,0.0,113.0,0.0,22.0,0.0,62.0,445.0,2.0,443.0,8.0,38.0,7.1,7.0,113.0,0.0,22.0,california_texas_9_19_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-cal.htm,1970-09-19,texas,california,56.0,15.0,Win,1970
Dan,Steakley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.0,0.0,51.0,0.0,38.0,8.5,2.0,43.0,0.0,22.0,california_texas_9_19_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-cal.htm,1970-09-19,texas,california,56.0,15.0,Win,1970
Steve,Worster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,0.0,43.0,3.0,12.0,6.1,0.0,0.0,0.0,0.0,california_texas_9_19_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-cal.htm,1970-09-19,texas,california,56.0,15.0,Win,1970
Steve,Fleming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,39.0,0.0,39.0,1.0,20.0,4.9,0.0,0.0,0.0,0.0,california_texas_9_19_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-cal.htm,1970-09-19,texas,california,56.0,15.0,Win,1970
Jim,Bertelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,37.0,0.0,37.0,0.0,9.0,4.1,1.0,16.0,0.0,16.0,california_texas_9_19_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-cal.htm,1970-09-19,texas,california,56.0,15.0,Win,1970
Billy,Dale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,33.0,0.0,12.0,4.1,1.0,19.0,0.0,19.0,california_texas_9_19_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-cal.htm,1970-09-19,texas,california,56.0,15.0,Win,1970
Paul,Robichau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,24.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,california_texas_9_19_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-cal.htm,1970-09-19,texas,california,56.0,15.0,Win,1970
Terry,Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,23.0,0.0,15.0,7.7,0.0,0.0,0.0,0.0,california_texas_9_19_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-cal.htm,1970-09-19,texas,california,56.0,15.0,Win,1970
Dean,Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,california_texas_9_19_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-cal.htm,1970-09-19,texas,california,56.0,15.0,Win,1970
Jerrell,Bolton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,california_texas_9_19_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-cal.htm,1970-09-19,texas,california,56.0,15.0,Win,1970
Deryl,Comer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,california_texas_9_19_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-cal.htm,1970-09-19,texas,california,56.0,15.0,Win,1970
Charles,Spreyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,california_texas_9_19_1970,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/70/ut-cal.htm,1970-09-19,texas,california,56.0,15.0,Win,1970
Eddie,Phillips,3.0,8.0,0.0,59.0,0.0,0.0,0.0,12.0,-10.0,0.0,-10.0,0.0,11.0,-0.8,0.0,0.0,0.0,0.0,pennstate_texas_1_1_1972,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-psu.htm,1972-01-01,texas,penn state,6.0,30.0,Loss,1971
Donn,Wigginton,2.0,6.0,0.0,24.0,0.0,0.0,0.0,2.0,-1.0,0.0,-1.0,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,pennstate_texas_1_1_1972,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-psu.htm,1972-01-01,texas,penn state,6.0,30.0,Loss,1971
,Game,5.0,14.0,0.0,83.0,0.0,0.0,0.0,52.0,159.0,0.0,159.0,0.0,13.0,3.1,5.0,83.0,0.0,21.0,pennstate_texas_1_1_1972,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-psu.htm,1972-01-01,texas,penn state,6.0,30.0,Loss,1971
Jim,Bertelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,58.0,0.0,58.0,0.0,13.0,4.1,0.0,0.0,0.0,0.0,pennstate_texas_1_1_1972,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-psu.htm,1972-01-01,texas,penn state,6.0,30.0,Loss,1971
Dennis,Ladd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,45.0,0.0,45.0,0.0,13.0,5.6,0.0,0.0,0.0,0.0,pennstate_texas_1_1_1972,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-psu.htm,1972-01-01,texas,penn state,6.0,30.0,Loss,1971
Don,Burrisk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,43.0,0.0,43.0,0.0,10.0,6.1,3.0,45.0,0.0,21.0,pennstate_texas_1_1_1972,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-psu.htm,1972-01-01,texas,penn state,6.0,30.0,Loss,1971
Steve,Fleming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,11.0,0.0,4.0,1.8,0.0,0.0,0.0,0.0,pennstate_texas_1_1_1972,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-psu.htm,1972-01-01,texas,penn state,6.0,30.0,Loss,1971
Dan,Steakley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,9.0,0.0,6.0,4.5,0.0,0.0,0.0,0.0,pennstate_texas_1_1_1972,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-psu.htm,1972-01-01,texas,penn state,6.0,30.0,Loss,1971
Alan,Lowry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,pennstate_texas_1_1_1972,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-psu.htm,1972-01-01,texas,penn state,6.0,30.0,Loss,1971
Pat,Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,0.0,19.0,pennstate_texas_1_1_1972,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-psu.htm,1972-01-01,texas,penn state,6.0,30.0,Loss,1971
Donn,Wigginton,4.0,10.0,0.0,54.0,0.0,15.0,0.0,10.0,11.0,0.0,11.0,2.0,10.0,1.1,0.0,0.0,0.0,0.0,texas_texasa&m_11_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-a&m.htm,1971-11-25,texas a&m,texas,14.0,34.0,Win,1971
Eddie,Phillips,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,-1.0,0.0,4.0,-0.3,0.0,0.0,0.0,0.0,texas_texasa&m_11_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-a&m.htm,1971-11-25,texas a&m,texas,14.0,34.0,Win,1971
,Game,4.0,11.0,0.0,54.0,0.0,15.0,0.0,61.0,268.0,5.0,263.0,5.0,44.0,4.3,4.0,54.0,0.0,15.0,texas_texasa&m_11_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-a&m.htm,1971-11-25,texas a&m,texas,14.0,34.0,Win,1971
Jim,Bertelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,79.0,0.0,79.0,2.0,17.0,3.8,0.0,0.0,0.0,0.0,texas_texasa&m_11_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-a&m.htm,1971-11-25,texas a&m,texas,14.0,34.0,Win,1971
Don,Burrisk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,77.0,0.0,77.0,0.0,33.0,8.6,0.0,0.0,0.0,0.0,texas_texasa&m_11_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-a&m.htm,1971-11-25,texas a&m,texas,14.0,34.0,Win,1971
Dan,Steakley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.0,0.0,66.0,0.0,44.0,22.0,2.0,27.0,0.0,14.0,texas_texasa&m_11_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-a&m.htm,1971-11-25,texas a&m,texas,14.0,34.0,Win,1971
Dennis,Ladd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,12.0,1.0,4.0,1.5,0.0,0.0,0.0,0.0,texas_texasa&m_11_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-a&m.htm,1971-11-25,texas a&m,texas,14.0,34.0,Win,1971
Steve,Fleming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,7.0,0.0,3.0,1.8,0.0,0.0,0.0,0.0,texas_texasa&m_11_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-a&m.htm,1971-11-25,texas a&m,texas,14.0,34.0,Win,1971
Mike,McCulloch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,texas_texasa&m_11_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-a&m.htm,1971-11-25,texas a&m,texas,14.0,34.0,Win,1971
Lonnie,Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,texas_texasa&m_11_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-a&m.htm,1971-11-25,texas a&m,texas,14.0,34.0,Win,1971
Bill,Catlett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,texas_texasa&m_11_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-a&m.htm,1971-11-25,texas a&m,texas,14.0,34.0,Win,1971
Rick,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,texas_texasa&m_11_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-a&m.htm,1971-11-25,texas a&m,texas,14.0,34.0,Win,1971
Pat,Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,texas_texasa&m_11_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-a&m.htm,1971-11-25,texas a&m,texas,14.0,34.0,Win,1971
