First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season,Year,PlayerID,NameConcat,First Year,Last Year
David,Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,texas_texasa&m_11_23_1961,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/61/ut-tamu.htm,1961-11-23,texas a&m,texas,0.0,25.0,Win,1961,1961,001348,DavidRussell,1959,1961
Derrell,Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,texas_texasa&m_11_23_1961,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/61/ut-tamu.htm,1961-11-23,texas a&m,texas,0.0,25.0,Win,1961,1961,001624,DerrellOliver,1961,1961
Tommy,Lucas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,texas_texasa&m_11_23_1961,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/61/ut-tamu.htm,1961-11-23,texas a&m,texas,0.0,25.0,Win,1961,1961,001562,TommyLucas,1960,1962
Bob,Moses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,texas_texasa&m_11_23_1961,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/61/ut-tamu.htm,1961-11-23,texas a&m,texas,0.0,25.0,Win,1961,1961,001382,BobMoses,1959,1961
Charles,Talbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,texas_texasa&m_11_23_1961,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/61/ut-tamu.htm,1961-11-23,texas a&m,texas,0.0,25.0,Win,1961,1961,001625,CharlesTalbert,1961,1963
Jerry,Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,23.0,1.0,0.0,3.3,1.0,14.0,0.0,14.0,texas_texasa&m_11_23_1961,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/61/ut-tamu.htm,1961-11-23,texas a&m,texas,0.0,25.0,Win,1961,1961,001492,JerryCook,1960,1962
Ray,Poage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,57.0,3.0,54.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,mississippi_texas_1_1_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/61/ut-miss.htm,1962-01-01,texas,mississippi,12.0,7.0,Win,1961,1962,001486,RayPoage,1960,1962
Mike,Cotten,6.0,13.0,3.0,60.0,1.0,0.0,0.0,11.0,43.0,18.0,25.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,mississippi_texas_1_1_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/61/ut-miss.htm,1962-01-01,texas,mississippi,12.0,7.0,Win,1961,1962,001341,MikeCotten,1959,1961
,Game,6.0,13.0,3.0,60.0,1.0,0.0,0.0,42.0,158.0,35.0,123.0,1.0,5.0,2.9,6.0,60.0,1.0,12.0,mississippi_texas_1_1_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/61/ut-miss.htm,1962-01-01,texas,mississippi,12.0,7.0,Win,1961,1962,000000,Game,,
Pat,Culpepper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,mississippi_texas_1_1_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/61/ut-miss.htm,1962-01-01,texas,mississippi,12.0,7.0,Win,1961,1962,001489,PatCulpepper,1960,1962
James,Saxton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,5.0,22.0,1.0,0.0,2.4,3.0,18.0,0.0,0.0,mississippi_texas_1_1_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/61/ut-miss.htm,1962-01-01,texas,mississippi,12.0,7.0,Win,1961,1962,001349,JamesSaxton,1959,1961
David,Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,mississippi_texas_1_1_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/61/ut-miss.htm,1962-01-01,texas,mississippi,12.0,7.0,Win,1961,1962,001348,DavidRussell,1959,1961
Tommy,Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.5,1.0,12.0,0.0,12.0,mississippi_texas_1_1_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/61/ut-miss.htm,1962-01-01,texas,mississippi,12.0,7.0,Win,1961,1962,001629,TommyFord,1961,1963
Jack,Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,-9.0,0.0,0.0,-3.0,2.0,30.0,1.0,0.0,mississippi_texas_1_1_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/61/ut-miss.htm,1962-01-01,texas,mississippi,12.0,7.0,Win,1961,1962,001344,JackCollins,1959,1961
Jerry,Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,mississippi_texas_1_1_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/61/ut-miss.htm,1962-01-01,texas,mississippi,12.0,7.0,Win,1961,1962,001492,JerryCook,1960,1962
Ben,House,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,oregon_texas_9_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ore.htm,1962-09-22,texas,oregon,25.0,13.0,Win,1962,1962,001758,BenHouse,1962,1963
Johnny,Genung,8.0,13.0,1.0,102.0,1.0,0.0,0.0,6.0,12.0,1.0,11.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,oregon_texas_9_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ore.htm,1962-09-22,texas,oregon,25.0,13.0,Win,1962,1962,001495,JohnnyGenung,1960,1962
Tommy,Wade,1.0,3.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,oregon_texas_9_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ore.htm,1962-09-22,texas,oregon,25.0,13.0,Win,1962,1962,001632,TommyWade,1961,1963
Duke,Carlisle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,oregon_texas_9_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ore.htm,1962-09-22,texas,oregon,25.0,13.0,Win,1962,1962,001619,DukeCarlisle,1961,1963
,Game,9.0,17.0,1.0,114.0,1.0,12.0,0.0,38.0,126.0,3.0,123.0,2.0,5.0,3.2,9.0,114.0,1.0,12.0,oregon_texas_9_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ore.htm,1962-09-22,texas,oregon,25.0,13.0,Win,1962,1962,000000,Game,,
Ray,Poage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,49.0,0.0,49.0,1.0,0.0,3.8,0.0,0.0,0.0,0.0,oregon_texas_9_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ore.htm,1962-09-22,texas,oregon,25.0,13.0,Win,1962,1962,001486,RayPoage,1960,1962
Tommy,Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,2.0,21.0,0.0,0.0,2.6,2.0,14.0,0.0,0.0,oregon_texas_9_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ore.htm,1962-09-22,texas,oregon,25.0,13.0,Win,1962,1962,001629,TommyFord,1961,1963
Ernie,Koy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,0.0,0.0,5.5,1.0,10.0,0.0,10.0,oregon_texas_9_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ore.htm,1962-09-22,texas,oregon,25.0,13.0,Win,1962,1962,001765,ErnieKoy,1962,1964
Hix,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,oregon_texas_9_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ore.htm,1962-09-22,texas,oregon,25.0,13.0,Win,1962,1962,001766,HixGreen,1962,1964
Jim,Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,0.0,0.0,oregon_texas_9_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ore.htm,1962-09-22,texas,oregon,25.0,13.0,Win,1962,1962,001767,JimHudson,1962,1964
James,Fults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,oregon_texas_9_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ore.htm,1962-09-22,texas,oregon,25.0,13.0,Win,1962,1962,001546,JamesFults,1960,1962
Jerry,Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,26.0,1.0,0.0,3.2,2.0,17.0,1.0,0.0,oregon_texas_9_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ore.htm,1962-09-22,texas,oregon,25.0,13.0,Win,1962,1962,001492,JerryCook,1960,1962
Tommy,Wade,3.0,4.0,0.0,31.0,1.0,0.0,0.0,6.0,65.0,0.0,65.0,1.0,0.0,10.8,0.0,0.0,0.0,0.0,texas_texastech_9_29_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ttu.htm,1962-09-29,texas tech,texas,0.0,34.0,Win,1962,1962,001632,TommyWade,1961,1963
Johnny,Genung,1.0,1.0,0.0,12.0,0.0,12.0,0.0,8.0,33.0,8.0,25.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,texas_texastech_9_29_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ttu.htm,1962-09-29,texas tech,texas,0.0,34.0,Win,1962,1962,001495,JohnnyGenung,1960,1962
Duke,Carlisle,1.0,1.0,0.0,11.0,0.0,11.0,0.0,4.0,18.0,3.0,15.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,texas_texastech_9_29_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ttu.htm,1962-09-29,texas tech,texas,0.0,34.0,Win,1962,1962,001619,DukeCarlisle,1961,1963
,Game,5.0,6.0,0.0,54.0,1.0,12.0,0.0,71.0,340.0,17.0,323.0,4.0,0.0,4.5,5.0,54.0,1.0,12.0,texas_texastech_9_29_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ttu.htm,1962-09-29,texas tech,texas,0.0,34.0,Win,1962,1962,000000,Game,,
Ray,Poage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,84.0,2.0,82.0,2.0,0.0,3.7,0.0,0.0,0.0,0.0,texas_texastech_9_29_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ttu.htm,1962-09-29,texas tech,texas,0.0,34.0,Win,1962,1962,001486,RayPoage,1960,1962
Tommy,Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,0.0,25.0,0.0,0.0,2.8,1.0,12.0,0.0,12.0,texas_texastech_9_29_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ttu.htm,1962-09-29,texas tech,texas,0.0,34.0,Win,1962,1962,001629,TommyFord,1961,1963
Jerry,Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,4.0,38.0,1.0,0.0,3.5,0.0,0.0,0.0,0.0,texas_texastech_9_29_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ttu.htm,1962-09-29,texas tech,texas,0.0,34.0,Win,1962,1962,001492,JerryCook,1960,1962
Hix,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,0.0,2.5,2.0,20.0,1.0,0.0,texas_texastech_9_29_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ttu.htm,1962-09-29,texas tech,texas,0.0,34.0,Win,1962,1962,001766,HixGreen,1962,1964
Bobby,Nunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,texas_texastech_9_29_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ttu.htm,1962-09-29,texas tech,texas,0.0,34.0,Win,1962,1962,001499,BobbyNunis,1960,1962
James,Fults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,texas_texastech_9_29_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ttu.htm,1962-09-29,texas tech,texas,0.0,34.0,Win,1962,1962,001546,JamesFults,1960,1962
Ernie,Koy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,65.0,0.0,65.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,texas_texastech_9_29_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ttu.htm,1962-09-29,texas tech,texas,0.0,34.0,Win,1962,1962,001765,ErnieKoy,1962,1964
Jim,Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,texas_texastech_9_29_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ttu.htm,1962-09-29,texas tech,texas,0.0,34.0,Win,1962,1962,001767,JimHudson,1962,1964
Jerry,Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,46.0,5.0,41.0,1.0,0.0,4.1,0.0,0.0,0.0,0.0,tulane_texas_10_6_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tul.htm,1962-10-06,texas,tulane,35.0,8.0,Win,1962,1962,001492,JerryCook,1960,1962
Duke,Carlisle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,17.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,tulane_texas_10_6_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tul.htm,1962-10-06,texas,tulane,35.0,8.0,Win,1962,1962,001619,DukeCarlisle,1961,1963
,Game,6.0,15.0,0.0,74.0,0.0,16.0,0.0,50.0,268.0,27.0,241.0,4.0,0.0,4.8,6.0,74.0,0.0,14.0,tulane_texas_10_6_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tul.htm,1962-10-06,texas,tulane,35.0,8.0,Win,1962,1962,000000,Game,,
Charles,Buckalew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,94.0,3.0,91.0,1.0,0.0,7.6,2.0,13.0,0.0,0.0,tulane_texas_10_6_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tul.htm,1962-10-06,texas,tulane,35.0,8.0,Win,1962,1962,001785,CharlesBuckalew,1962,1962
Johnny,Genung,1.0,1.0,0.0,16.0,0.0,16.0,0.0,2.0,4.0,8.0,-4.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,tulane_texas_10_6_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tul.htm,1962-10-06,texas,tulane,35.0,8.0,Win,1962,1962,001495,JohnnyGenung,1960,1962
Ernie,Koy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,17.0,0.0,0.0,5.7,2.0,34.0,0.0,0.0,tulane_texas_10_6_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tul.htm,1962-10-06,texas,tulane,35.0,8.0,Win,1962,1962,001765,ErnieKoy,1962,1964
Tommy,Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,10.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,tulane_texas_10_6_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tul.htm,1962-10-06,texas,tulane,35.0,8.0,Win,1962,1962,001629,TommyFord,1961,1963
Bobby,Nunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,tulane_texas_10_6_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tul.htm,1962-10-06,texas,tulane,35.0,8.0,Win,1962,1962,001499,BobbyNunis,1960,1962
Joe,Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,tulane_texas_10_6_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tul.htm,1962-10-06,texas,tulane,35.0,8.0,Win,1962,1962,001790,JoeDixon,1962,1964
Jim,Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,tulane_texas_10_6_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tul.htm,1962-10-06,texas,tulane,35.0,8.0,Win,1962,1962,001767,JimHudson,1962,1964
Harold,Philipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,32.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,tulane_texas_10_6_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tul.htm,1962-10-06,texas,tulane,35.0,8.0,Win,1962,1962,001792,HaroldPhilipp,1962,1964
Tommy,Wade,5.0,13.0,0.0,58.0,0.0,0.0,0.0,2.0,6.0,11.0,-5.0,1.0,0.0,-2.5,0.0,0.0,0.0,0.0,tulane_texas_10_6_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tul.htm,1962-10-06,texas,tulane,35.0,8.0,Win,1962,1962,001632,TommyWade,1961,1963
Pat,Culpepper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,0.0,41.0,1.0,0.0,4.6,0.0,0.0,0.0,0.0,tulane_texas_10_6_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tul.htm,1962-10-06,texas,tulane,35.0,8.0,Win,1962,1962,001489,PatCulpepper,1960,1962
Sandy,Sands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,oklahoma_texas_10_13_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-okla.htm,1962-10-13,texas,oklahoma,9.0,6.0,Win,1962,1962,001628,SandySands,1961,1964
Charles,Buckalew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,oklahoma_texas_10_13_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-okla.htm,1962-10-13,texas,oklahoma,9.0,6.0,Win,1962,1962,001785,CharlesBuckalew,1962,1962
Ernie,Koy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,12.0,0.0,0.0,2.0,1.0,6.0,0.0,6.0,oklahoma_texas_10_13_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-okla.htm,1962-10-13,texas,oklahoma,9.0,6.0,Win,1962,1962,001765,ErnieKoy,1962,1964
Jerry,Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,0.0,31.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,oklahoma_texas_10_13_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-okla.htm,1962-10-13,texas,oklahoma,9.0,6.0,Win,1962,1962,001492,JerryCook,1960,1962
Tommy,Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,55.0,0.0,55.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,oklahoma_texas_10_13_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-okla.htm,1962-10-13,texas,oklahoma,9.0,6.0,Win,1962,1962,001629,TommyFord,1961,1963
Ray,Poage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,70.0,4.0,66.0,0.0,0.0,3.7,1.0,9.0,0.0,9.0,oklahoma_texas_10_13_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-okla.htm,1962-10-13,texas,oklahoma,9.0,6.0,Win,1962,1962,001486,RayPoage,1960,1962
,Game,3.0,11.0,0.0,21.0,0.0,9.0,0.0,54.0,206.0,8.0,198.0,0.0,2.0,3.7,3.0,21.0,0.0,9.0,oklahoma_texas_10_13_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-okla.htm,1962-10-13,texas,oklahoma,9.0,6.0,Win,1962,1962,000000,Game,,
Duke,Carlisle,1.0,4.0,0.0,9.0,0.0,9.0,0.0,4.0,30.0,0.0,30.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,oklahoma_texas_10_13_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-okla.htm,1962-10-13,texas,oklahoma,9.0,6.0,Win,1962,1962,001619,DukeCarlisle,1961,1963
Johnny,Genung,2.0,7.0,0.0,12.0,0.0,0.0,0.0,6.0,6.0,4.0,2.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,oklahoma_texas_10_13_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-okla.htm,1962-10-13,texas,oklahoma,9.0,6.0,Win,1962,1962,001495,JohnnyGenung,1960,1962
Johnny,Genung,5.0,8.0,0.0,47.0,0.0,0.0,0.0,4.0,4.0,12.0,-8.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,arkansas_texas_10_20_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ark.htm,1962-10-20,texas,arkansas,7.0,3.0,Win,1962,1962,001495,JohnnyGenung,1960,1962
Duke,Carlisle,3.0,5.0,0.0,37.0,0.0,0.0,0.0,12.0,21.0,15.0,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,arkansas_texas_10_20_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ark.htm,1962-10-20,texas,arkansas,7.0,3.0,Win,1962,1962,001619,DukeCarlisle,1961,1963
,Game,8.0,13.0,0.0,84.0,0.0,0.0,0.0,51.0,149.0,29.0,120.0,1.0,4.0,2.4,8.0,84.0,0.0,12.0,arkansas_texas_10_20_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ark.htm,1962-10-20,texas,arkansas,7.0,3.0,Win,1962,1962,000000,Game,,
Ray,Poage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,53.0,2.0,51.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,arkansas_texas_10_20_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ark.htm,1962-10-20,texas,arkansas,7.0,3.0,Win,1962,1962,001486,RayPoage,1960,1962
Jerry,Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,0.0,23.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,arkansas_texas_10_20_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ark.htm,1962-10-20,texas,arkansas,7.0,3.0,Win,1962,1962,001492,JerryCook,1960,1962
Knox,Nunnally,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,arkansas_texas_10_20_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ark.htm,1962-10-20,texas,arkansas,7.0,3.0,Win,1962,1962,001809,KnoxNunnally,1962,1963
Pat,Culpepper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,arkansas_texas_10_20_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ark.htm,1962-10-20,texas,arkansas,7.0,3.0,Win,1962,1962,001489,PatCulpepper,1960,1962
Sandy,Sands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,arkansas_texas_10_20_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ark.htm,1962-10-20,texas,arkansas,7.0,3.0,Win,1962,1962,001628,SandySands,1961,1964
Charles,Talbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,arkansas_texas_10_20_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ark.htm,1962-10-20,texas,arkansas,7.0,3.0,Win,1962,1962,001625,CharlesTalbert,1961,1963
Tommy,Lucas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,arkansas_texas_10_20_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ark.htm,1962-10-20,texas,arkansas,7.0,3.0,Win,1962,1962,001562,TommyLucas,1960,1962
Tommy,Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,9.0,1.0,0.0,1.5,1.0,4.0,0.0,4.0,arkansas_texas_10_20_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ark.htm,1962-10-20,texas,arkansas,7.0,3.0,Win,1962,1962,001629,TommyFord,1961,1963
Ernie,Koy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,35.0,0.0,0.0,8.8,1.0,11.0,0.0,11.0,arkansas_texas_10_20_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-ark.htm,1962-10-20,texas,arkansas,7.0,3.0,Win,1962,1962,001765,ErnieKoy,1962,1964
Duke,Carlisle,2.0,5.0,0.0,22.0,0.0,0.0,0.0,3.0,15.0,11.0,4.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,texas_rice_10_27_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-rice.htm,1962-10-27,rice,texas,14.0,14.0,Tie,1962,1962,001619,DukeCarlisle,1961,1963
Tommy,Lucas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,texas_rice_10_27_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-rice.htm,1962-10-27,rice,texas,14.0,14.0,Tie,1962,1962,001562,TommyLucas,1960,1962
