First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season,Year,PlayerID,NameConcat
Delano,Womack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,91.0,0.0,91.0,0.0,0.0,5.1,1.0,-7.0,0.0,0.0,texas_texasa&m_11_24_1955,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/55/ut-tamu.htm,1955-11-24,texas a&m,texas,6.0,21.0,Win,1955,1955,000578,DelanoWomack
Curtis,Reeves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,texas_texasa&m_11_24_1955,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/55/ut-tamu.htm,1955-11-24,texas a&m,texas,6.0,21.0,Win,1955,1955,000910,CurtisReeves
Larry,Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,texas_texasa&m_11_24_1955,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/55/ut-tamu.htm,1955-11-24,texas a&m,texas,6.0,21.0,Win,1955,1955,000479,LarryGraham
Johnny,Elam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,texas_texasa&m_11_24_1955,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/55/ut-tamu.htm,1955-11-24,texas a&m,texas,6.0,21.0,Win,1955,1955,000908,JohnnyElam
Dick,Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_texasa&m_11_24_1955,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/55/ut-tamu.htm,1955-11-24,texas a&m,texas,6.0,21.0,Win,1955,1955,000663,DickMiller
Menan,Schriewer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,1.0,0.0,texas_texasa&m_11_24_1955,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/55/ut-tamu.htm,1955-11-24,texas a&m,texas,6.0,21.0,Win,1955,1955,000582,MenanSchriewer
Pat,Tolar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,26.0,texas_texasa&m_11_24_1955,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/55/ut-tamu.htm,1955-11-24,texas a&m,texas,6.0,21.0,Win,1955,1955,000576,PatTolar
Edward,Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,90.0,0.0,90.0,1.0,0.0,6.0,2.0,31.0,0.0,0.0,texas_texasa&m_11_24_1955,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/55/ut-tamu.htm,1955-11-24,texas a&m,texas,6.0,21.0,Win,1955,1955,000771,EdwardHawkins
Wayne,Wash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,3.0,30.0,0.0,0.0,3.3,2.0,18.0,0.0,0.0,usc_texas_9_22_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-usc.htm,1956-09-22,texas,usc,20.0,44.0,Loss,1956,1956,000852,WayneWash
Vince,Matthews,13.0,22.0,0.0,195.0,1.0,0.0,0.0,8.0,43.0,31.0,12.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,usc_texas_9_22_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-usc.htm,1956-09-22,texas,usc,20.0,44.0,Loss,1956,1956,000968,VinceMatthews
Joe,Clements,5.0,11.0,3.0,54.0,0.0,0.0,0.0,4.0,61.0,0.0,61.0,1.0,0.0,15.2,0.0,0.0,0.0,0.0,usc_texas_9_22_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-usc.htm,1956-09-22,texas,usc,20.0,44.0,Loss,1956,1956,000851,JoeClements
,Game,19.0,37.0,4.0,262.0,1.0,13.0,0.0,33.0,198.0,34.0,164.0,2.0,14.0,5.0,19.0,262.0,1.0,16.0,usc_texas_9_22_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-usc.htm,1956-09-22,texas,usc,20.0,44.0,Loss,1956,1956,000000,Game
Jack,Hobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,usc_texas_9_22_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-usc.htm,1956-09-22,texas,usc,20.0,44.0,Loss,1956,1956,000971,JackHobbs
Walter,Fondren,1.0,4.0,1.0,13.0,0.0,13.0,0.0,8.0,40.0,0.0,40.0,1.0,0.0,5.0,2.0,20.0,0.0,0.0,usc_texas_9_22_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-usc.htm,1956-09-22,texas,usc,20.0,44.0,Loss,1956,1956,000838,WalterFondren
Carl,Wylie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,12.0,0.0,12.0,usc_texas_9_22_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-usc.htm,1956-09-22,texas,usc,20.0,44.0,Loss,1956,1956,000973,CarlWylie
Joe,Losack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,88.0,0.0,0.0,usc_texas_9_22_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-usc.htm,1956-09-22,texas,usc,20.0,44.0,Loss,1956,1956,000974,JoeLosack
Bob,Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,1.0,0.0,usc_texas_9_22_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-usc.htm,1956-09-22,texas,usc,20.0,44.0,Loss,1956,1956,000975,BobBryant
Allen,Ernst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,usc_texas_9_22_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-usc.htm,1956-09-22,texas,usc,20.0,44.0,Loss,1956,1956,000733,AllenErnst
Mike,Trant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,0.0,usc_texas_9_22_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-usc.htm,1956-09-22,texas,usc,20.0,44.0,Loss,1956,1956,000732,MikeTrant
Johnny,Elam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,16.0,usc_texas_9_22_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-usc.htm,1956-09-22,texas,usc,20.0,44.0,Loss,1956,1956,000908,JohnnyElam
Hershel,Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0,0.0,3.0,2.0,23.0,0.0,0.0,usc_texas_9_22_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-usc.htm,1956-09-22,texas,usc,20.0,44.0,Loss,1956,1956,000979,HershelSmith
Joe,Clements,4.0,9.0,0.0,28.0,1.0,0.0,0.0,8.0,19.0,2.0,17.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,texas_tulane_9_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tul.htm,1956-09-29,tulane,texas,6.0,7.0,Win,1956,1956,000851,JoeClements
Vince,Matthews,4.0,8.0,0.0,89.0,0.0,0.0,0.0,10.0,18.0,33.0,-15.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,texas_tulane_9_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tul.htm,1956-09-29,tulane,texas,6.0,7.0,Win,1956,1956,000968,VinceMatthews
Walter,Fondren,1.0,1.0,0.0,13.0,0.0,13.0,0.0,11.0,103.0,3.0,100.0,0.0,0.0,9.1,2.0,62.0,0.0,0.0,texas_tulane_9_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tul.htm,1956-09-29,tulane,texas,6.0,7.0,Win,1956,1956,000838,WalterFondren
Jimmy,Welch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,21.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,texas_tulane_9_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tul.htm,1956-09-29,tulane,texas,6.0,7.0,Win,1956,1956,000850,JimmyWelch
Wayne,Wash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,4.0,8.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,texas_tulane_9_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tul.htm,1956-09-29,tulane,texas,6.0,7.0,Win,1956,1956,000852,WayneWash
Eldon,Moritz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,4.0,1.0,13.0,0.0,13.0,texas_tulane_9_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tul.htm,1956-09-29,tulane,texas,6.0,7.0,Win,1956,1956,000985,EldonMoritz
,Game,9.0,18.0,0.0,130.0,1.0,13.0,0.0,46.0,186.0,42.0,144.0,0.0,4.0,3.1,9.0,130.0,1.0,13.0,texas_tulane_9_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tul.htm,1956-09-29,tulane,texas,6.0,7.0,Win,1956,1956,000000,Game
Jack,Hobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,1.3,1.0,6.0,1.0,6.0,texas_tulane_9_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tul.htm,1956-09-29,tulane,texas,6.0,7.0,Win,1956,1956,000971,JackHobbs
Don,Maroney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,texas_tulane_9_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tul.htm,1956-09-29,tulane,texas,6.0,7.0,Win,1956,1956,000715,DonMaroney
Allen,Ernst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,texas_tulane_9_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tul.htm,1956-09-29,tulane,texas,6.0,7.0,Win,1956,1956,000733,AllenErnst
Bob,Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,texas_tulane_9_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tul.htm,1956-09-29,tulane,texas,6.0,7.0,Win,1956,1956,000975,BobBryant
Danny,Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,texas_tulane_9_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tul.htm,1956-09-29,tulane,texas,6.0,7.0,Win,1956,1956,000991,DannyMyers
Joe,Losack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,texas_tulane_9_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tul.htm,1956-09-29,tulane,texas,6.0,7.0,Win,1956,1956,000974,JoeLosack
Carl,Wylie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,texas_tulane_9_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tul.htm,1956-09-29,tulane,texas,6.0,7.0,Win,1956,1956,000973,CarlWylie
Vince,Matthews,3.0,4.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,12.0,-12.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,westvirginia_texas_10_6_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-wvu.htm,1956-10-06,texas,west virginia,6.0,7.0,Loss,1956,1956,000968,VinceMatthews
,Game,16.0,25.0,0.0,205.0,1.0,0.0,0.0,45.0,158.0,25.0,133.0,0.0,1.0,3.0,16.0,205.0,1.0,22.0,westvirginia_texas_10_6_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-wvu.htm,1956-10-06,texas,west virginia,6.0,7.0,Loss,1956,1956,000000,Game
Jimmy,Welch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,3.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,westvirginia_texas_10_6_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-wvu.htm,1956-10-06,texas,west virginia,6.0,7.0,Loss,1956,1956,000850,JimmyWelch
Carl,Wylie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,15.0,0.0,0.0,3.0,1.0,8.0,0.0,8.0,westvirginia_texas_10_6_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-wvu.htm,1956-10-06,texas,west virginia,6.0,7.0,Loss,1956,1956,000973,CarlWylie
Jimmy,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,0.0,2.7,2.0,32.0,0.0,0.0,westvirginia_texas_10_6_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-wvu.htm,1956-10-06,texas,west virginia,6.0,7.0,Loss,1956,1956,000998,JimmyWatson
Bill,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,westvirginia_texas_10_6_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-wvu.htm,1956-10-06,texas,west virginia,6.0,7.0,Loss,1956,1956,000848,BillGermany
Jack,Hobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,westvirginia_texas_10_6_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-wvu.htm,1956-10-06,texas,west virginia,6.0,7.0,Loss,1956,1956,000971,JackHobbs
Bob,Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,westvirginia_texas_10_6_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-wvu.htm,1956-10-06,texas,west virginia,6.0,7.0,Loss,1956,1956,000975,BobBryant
Joe,Losack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,westvirginia_texas_10_6_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-wvu.htm,1956-10-06,texas,west virginia,6.0,7.0,Loss,1956,1956,000974,JoeLosack
Walter,Fondren,3.0,5.0,0.0,46.0,0.0,0.0,0.0,15.0,67.0,0.0,67.0,0.0,0.0,4.5,5.0,62.0,1.0,0.0,westvirginia_texas_10_6_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-wvu.htm,1956-10-06,texas,west virginia,6.0,7.0,Loss,1956,1956,000838,WalterFondren
Hershel,Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,westvirginia_texas_10_6_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-wvu.htm,1956-10-06,texas,west virginia,6.0,7.0,Loss,1956,1956,000979,HershelSmith
Wayne,Wash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,westvirginia_texas_10_6_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-wvu.htm,1956-10-06,texas,west virginia,6.0,7.0,Loss,1956,1956,000852,WayneWash
Joe,Clements,10.0,16.0,0.0,122.0,1.0,0.0,0.0,10.0,40.0,10.0,30.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,westvirginia_texas_10_6_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-wvu.htm,1956-10-06,texas,west virginia,6.0,7.0,Loss,1956,1956,000851,JoeClements
Mike,Trant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,22.0,westvirginia_texas_10_6_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-wvu.htm,1956-10-06,texas,west virginia,6.0,7.0,Loss,1956,1956,000732,MikeTrant
Mike,Wells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,oklahoma_texas_10_13_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ou.htm,1956-10-13,texas,oklahoma,0.0,45.0,Loss,1956,1956,001008,MikeWells
Sonny,Baumgarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,0.0,-8.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,oklahoma_texas_10_13_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ou.htm,1956-10-13,texas,oklahoma,0.0,45.0,Loss,1956,1956,001009,SonnyBaumgarten
Clair,Branch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,0.0,3.5,1.0,10.0,0.0,10.0,oklahoma_texas_10_13_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ou.htm,1956-10-13,texas,oklahoma,0.0,45.0,Loss,1956,1956,001010,ClairBranch
Joe,Clements,8.0,17.0,1.0,104.0,0.0,0.0,0.0,7.0,11.0,30.0,-19.0,0.0,0.0,-2.7,0.0,0.0,0.0,0.0,oklahoma_texas_10_13_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ou.htm,1956-10-13,texas,oklahoma,0.0,45.0,Loss,1956,1956,000851,JoeClements
Vince,Matthews,1.0,6.0,2.0,10.0,0.0,0.0,0.0,5.0,22.0,10.0,12.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,oklahoma_texas_10_13_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ou.htm,1956-10-13,texas,oklahoma,0.0,45.0,Loss,1956,1956,000968,VinceMatthews
Bob,Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,0.0,oklahoma_texas_10_13_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ou.htm,1956-10-13,texas,oklahoma,0.0,45.0,Loss,1956,1956,000975,BobBryant
Walter,Fondren,0.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,26.0,0.0,26.0,0.0,0.0,3.2,1.0,29.0,0.0,29.0,oklahoma_texas_10_13_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ou.htm,1956-10-13,texas,oklahoma,0.0,45.0,Loss,1956,1956,000838,WalterFondren
Jimmy,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,oklahoma_texas_10_13_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ou.htm,1956-10-13,texas,oklahoma,0.0,45.0,Loss,1956,1956,000998,JimmyWatson
LaNoal,Castleberry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,-3.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,oklahoma_texas_10_13_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ou.htm,1956-10-13,texas,oklahoma,0.0,45.0,Loss,1956,1956,001016,LaNoalCastleberry
,Game,9.0,27.0,5.0,114.0,0.0,0.0,0.0,38.0,97.0,43.0,54.0,0.0,0.0,1.4,9.0,114.0,0.0,29.0,oklahoma_texas_10_13_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ou.htm,1956-10-13,texas,oklahoma,0.0,45.0,Loss,1956,1956,000000,Game
Carl,Wylie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,23.0,0.0,0.0,2.9,3.0,16.0,0.0,0.0,oklahoma_texas_10_13_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ou.htm,1956-10-13,texas,oklahoma,0.0,45.0,Loss,1956,1956,000973,CarlWylie
Jack,Hobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,10.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,oklahoma_texas_10_13_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ou.htm,1956-10-13,texas,oklahoma,0.0,45.0,Loss,1956,1956,000971,JackHobbs
Wayne,Wash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,oklahoma_texas_10_13_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ou.htm,1956-10-13,texas,oklahoma,0.0,45.0,Loss,1956,1956,000852,WayneWash
Walter,Fondren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,7.0,22.0,0.0,0.0,2.2,5.0,53.0,1.0,0.0,arkansas_texas_10_20_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ark.htm,1956-10-20,texas,arkansas,14.0,32.0,Loss,1956,1956,000838,WalterFondren
,Game,14.0,36.0,2.0,132.0,2.0,0.0,0.0,37.0,139.0,8.0,131.0,0.0,5.0,3.5,14.0,132.0,2.0,15.0,arkansas_texas_10_20_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ark.htm,1956-10-20,texas,arkansas,14.0,32.0,Loss,1956,1956,000000,Game
Clair,Branch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,39.0,0.0,39.0,0.0,0.0,4.9,1.0,15.0,0.0,15.0,arkansas_texas_10_20_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ark.htm,1956-10-20,texas,arkansas,14.0,32.0,Loss,1956,1956,001010,ClairBranch
Carl,Wylie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,18.0,0.0,0.0,3.6,1.0,-7.0,0.0,0.0,arkansas_texas_10_20_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ark.htm,1956-10-20,texas,arkansas,14.0,32.0,Loss,1956,1956,000973,CarlWylie
Wayne,Wash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,arkansas_texas_10_20_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ark.htm,1956-10-20,texas,arkansas,14.0,32.0,Loss,1956,1956,000852,WayneWash
Mike,Wells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,arkansas_texas_10_20_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ark.htm,1956-10-20,texas,arkansas,14.0,32.0,Loss,1956,1956,001008,MikeWells
Jack,Hobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,5.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,arkansas_texas_10_20_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ark.htm,1956-10-20,texas,arkansas,14.0,32.0,Loss,1956,1956,000971,JackHobbs
Bob,Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,1.0,0.0,arkansas_texas_10_20_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ark.htm,1956-10-20,texas,arkansas,14.0,32.0,Loss,1956,1956,000975,BobBryant
Bill,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,arkansas_texas_10_20_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ark.htm,1956-10-20,texas,arkansas,14.0,32.0,Loss,1956,1956,000848,BillGermany
Jimmy,Welch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,13.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,arkansas_texas_10_20_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ark.htm,1956-10-20,texas,arkansas,14.0,32.0,Loss,1956,1956,000850,JimmyWelch
Hershel,Smith,1.0,2.0,0.0,15.0,0.0,0.0,0.0,5.0,24.0,0.0,24.0,0.0,0.0,4.8,1.0,9.0,0.0,9.0,arkansas_texas_10_20_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ark.htm,1956-10-20,texas,arkansas,14.0,32.0,Loss,1956,1956,000979,HershelSmith
Joe,Losack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,arkansas_texas_10_20_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ark.htm,1956-10-20,texas,arkansas,14.0,32.0,Loss,1956,1956,000974,JoeLosack
Joe,Clements,13.0,29.0,2.0,117.0,2.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,arkansas_texas_10_20_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ark.htm,1956-10-20,texas,arkansas,14.0,32.0,Loss,1956,1956,000851,JoeClements
Vince,Matthews,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arkansas_texas_10_20_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-ark.htm,1956-10-20,texas,arkansas,14.0,32.0,Loss,1956,1956,000968,VinceMatthews
Joe,Clements,5.0,8.0,0.0,70.0,0.0,0.0,0.0,7.0,47.0,18.0,29.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,texas_rice_10_27_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-rice.htm,1956-10-27,rice,texas,28.0,7.0,Loss,1956,1956,000851,JoeClements
